type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,2591715,Katrina  Falkner and Rebecca  Vivian and Nickolas J.G. Falkner,,,,Identifying Computer Science Self-regulated Learning Strategies,291--296,,6,"computer science education, self-regulation strategies",10.1145/2591708.2591715,,,,,,,2014,,Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education,ITiCSE '14,,978-1-4503-2833-3,"Uppsala, Sweden",ACM,"New York, NY, USA",computing education theory
article,1999874,Heidi J.C. Ellis and Gregory W. Hislop and Ralph A. Morelli,,,,A Comparison of Software Engineering Knowledge Gained from Student Participation in Humanitarian Foss Projects,360--360,,1,"computing education., open source software, software engineering",10.1145/1999747.1999874,,,,,,,2011,,Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education,ITiCSE '11,,978-1-4503-0697-3,"Darmstadt, Germany",ACM,"New York, NY, USA",computing education theory
article,3137088,Andreas  Dengel,,,,Opinions of CS Teachers in Secondary School Education About CS in Primary School Education,97--98,,2,"Computer Science, Primary School Education, Teacher Training",10.1145/3137065.3137088,,,,,,,2017,,Proceedings of the 12th Workshop on Primary and Secondary Computing Education,WiPSCE '17,,978-1-4503-5428-8,"Nijmegen, Netherlands",ACM,"New York, NY, USA",computing education theory
article,2445245,Scott  Dexter and Elizabeth  Buchanan and Kellen  Dins and Kenneth R. Fleischmann and Keith  Miller,,,,Characterizing the Need for Graduate Ethics Education,153--158,,6,"computer ethics, graduate education, pedagogy, professionalization",10.1145/2445196.2445245,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1383631,Orit  Hazzan,,,,Reflections on Teaching Abstraction and Other Soft Ideas,40--43,,4,"abstraction, computer science education, reflection, soft ideas",10.1145/1383602.1383631,SIGCSE Bull.,June 2008,40,2,,June,2008,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,2307132,C. Scott Ananian and Chris J. Ball and Michael  Stone,,,,Growing Up with Nell: A Narrative Interface for Literacy,228--231,,4,"Nell, education, narrative interfaces, tablet computing",10.1145/2307096.2307132,,,,,,,2012,,Proceedings of the 11th International Conference on Interaction Design and Children,IDC '12,,978-1-4503-1007-9,"Bremen, Germany",ACM,"New York, NY, USA",computing education theory
article,1073944,Sally Jo Cunningham and Matt  Jones,,,,Autoethnography: A Tool for Practice and Education,1--8,,8,"autoethnography, computing education, ethnography, requirements elicitation",10.1145/1073943.1073944,,,,,,,2005,,Proceedings of the 6th ACM SIGCHI New Zealand Chapter's International Conference on Computer-human Interaction: Making CHI Natural,CHINZ '05,,1-59593-036-1,"Auckland, New Zealand",ACM,"New York, NY, USA",computing education theory
article,2843345,Angela  Carbone and Margaret  Hamilton,,,,Pizza with University ICT Students: What Do Students' Expect Employers Want from Them?,12:1--12:9,12,9,"ICT graduate employability, computer science education",10.1145/2843043.2843345,,,,,,,2016,,Proceedings of the Australasian Computer Science Week Multiconference,ACSW '16,,978-1-4503-4042-7,"Canberra, Australia",ACM,"New York, NY, USA",computing education theory
article,1953344,Katherine  Cennamo and Sarah A. Douglas and Mitzi  Vernon and Carol  Brandt and Brigitte  Scott and Yolanda  Reimer and Margarita  McGrath,,,,Promoting Creativity in the Computer Science Design Studio,649--654,,6,"computer science education research, creativity, design, studio",10.1145/1953163.1953344,,,,,,,2011,,Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education,SIGCSE '11,,978-1-4503-0500-6,"Dallas, TX, USA",ACM,"New York, NY, USA",computing education theory
article,1866435,Markus  Huber and Martin  Mulazzani and Sebastian  Schrittwieser and Edgar  Weippl,,,,Cheap and Automated Socio-technical Attacks Based on Social Networking Sites,61--64,,4,"security, theory",10.1145/1866423.1866435,,,,,,,2010,,Proceedings of the 3rd ACM Workshop on Artificial Intelligence and Security,AISec '10,,978-1-4503-0088-9,"Chicago, Illinois, USA",ACM,"New York, NY, USA",computing education theory
article,2016056,D. Brian Larkins and William M. Jones,,,,Targeting FPGA-based Processors for an Implementation-driven Compiler Construction Course,31--35,,5,"FPGA, compiler construction, education",10.1145/2016039.2016056,,,,,,,2011,,Proceedings of the 49th Annual Southeast Regional Conference,ACM-SE '11,,978-1-4503-0686-7,"Kennesaw, Georgia",ACM,"New York, NY, USA",computing education theory
article,283112,Jean  Mayo and Phil  Kearns,,,,A Secure Networked Laboratory for Kernel Programming,175--177,,3,"education, operating systems",10.1145/290320.283112,SIGCSE Bull.,Sept. 1998,30,3,,August,1998,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,283112,Jean  Mayo and Phil  Kearns,,,,A Secure Networked Laboratory for Kernel Programming,175--177,,3,"education, operating systems",10.1145/282991.283112,,,,,,,1998,,Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual Conference on Integrating Technology into Computer Science Education: Changing the Delivery of Computer Science Education,ITiCSE '98,,1-58113-000-7,"Dublin City Univ., Ireland",ACM,"New York, NY, USA",computing education theory
article,1149358,Mariano  Pimentel and Hugo  Fuks and Carlos Jos&#233; Pereira de Lucena,,,,Mediated Chat Development Process: Avoiding Chat Confusion on Educational Debates,499--503,,5,"chat confusion, education debates, online education",,,,,,,,2005,,Proceedings of th 2005 Conference on Computer Support for Collaborative Learning: Learning 2005: The Next 10 Years!,CSCL '05,,0-8058-5782-6,"Taipei, Taiwan",International Society of the Learning Sciences,,computing education theory
article,2459946,Geoff  Berry and Judy  Sheard and Marian  Quartly,,,,A Virtual Museum of Computing History: An Educational Resource Bringing the Relationship Between People and Computers to Life,79--86,,8,"animation, computer science education, computing museum, history of computing",,,,,,,,2011,,Proceedings of the Thirteenth Australasian Computing Education Conference - Volume 114,ACE '11,,978-1-920682-94-1,"Perth, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2617473,Haris  Aziz,,,,A Note on the Undercut Procedure,1361--1362,,2,"game theory, social choice theory",,,,,,,,2014,,Proceedings of the 2014 International Conference on Autonomous Agents and Multi-agent Systems,AAMAS '14,,978-1-4503-2738-1,"Paris, France",International Foundation for Autonomous Agents and Multiagent Systems,"Richland, SC",computing education theory
article,1795244,Teemu  Leinonen and Tarmo  Toikkanen and Katrina  Silfvast,,,,Software As Hypothesis: Research-based Design Methodology,61--70,,10,"design methodology, education, human-centered, learning, method, software",,,,,,,,2008,,Proceedings of the Tenth Anniversary Conference on Participatory Design 2008,PDC '08,,978-0-9818561-0-0,"Bloomington, Indiana",Indiana University,"Indianapolis, IN, USA",computing education theory
article,142075,Joan  Krone,,,,Student Designed Machines for a Theory of Computation Course,51--52,,2,,10.1145/142040.142075,SIGCSE Bull.,Sept. 1992,24,3,,September,1992,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1121820,Martin  Grimheden and Martin  T&#246;rngren,,,,How Should Embedded Systems Be Taught?: Experiences and Snapshots from Swedish Higher Engineering Education,34--39,,6,"didactical analysis, embedded systems education, engineering education",10.1145/1121812.1121820,SIGBED Rev.,October 2005,2,4,,October,2005,1551-3688,,,,,,ACM,"New York, NY, USA",computing education theory
article,2644174,Arthur  Bortone and Carlos  Oliveira and Henric  Johnson,,,,IFline: The Student' Social Network,25:1--25:1,25,1,"Education, Social Networks",10.1145/2640087.2644174,,,,,,,2014,,Proceedings of the 2014 International Conference on Big Data Science and Computing,BigDataScience '14,,978-1-4503-2891-3,"Beijing, China",ACM,"New York, NY, USA",computing education theory
article,1151902,Titus  Winters and Ryan  Ausanka-Crues and Mark  Kegel and Erik  Shimshock and Daniel  Turner and Mike  Erlinger,,,,TinkerNet: A Low-cost and Ready-to-deploy Networking Laboratory Platform,253--259,,7,"education, networking labs, networks",,,,,,,,2006,,Proceedings of the 8th Australasian Conference on Computing Education - Volume 52,ACE '06,,1-920682-34-1,"Hobart, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2669910,Daniel Amo Filv&#224; and Francisco J. Garc&#237;a-Pe&#241;alvo and Marc Alier Forment,,,,Social Network Analysis Approaches for Social Learning Support,269--274,,6,"graph theory, learning analytics, social learning, social network analysis",10.1145/2669711.2669910,,,,,,,2014,,Proceedings of the Second International Conference on Technological Ecosystems for Enhancing Multiculturality,TEEM '14,,978-1-4503-2896-8,"Salamanca, Spain",ACM,"New York, NY, USA",computing education theory
article,1394492,David G. Hendry and Batya  Friedman,,,,Theories and Practice of Design for Information Systems: Eight Design Perspectives in Ten Short Weeks,435--444,,10,"curriculum, design education, design patterns, design rationale, hierarchical decomposition, learning to design, participatory design, personas, reflective practice, scenario-based design, social processes in design, value sensitive design",10.1145/1394445.1394492,,,,,,,2008,,Proceedings of the 7th ACM Conference on Designing Interactive Systems,DIS '08,,978-1-60558-002-9,"Cape Town, South Africa",ACM,"New York, NY, USA",computing education theory
article,17472,Karen  Billings,,,,Evaluating Computer Education Programs in the Schools,22--35,,14,,10.1145/17468.17472,,,,,,,,,Topics in Computer Education: National Educational Computer Policy Alternatives,,,0-89791-188-1,,ACM,"New York, NY, USA",computing education theory
article,2832995,Nicholas  Zaranis and George  Baralis,,,,A Pilot Project Comparing the Effectiveness of Using ICT for Teaching Addition and Subtraction with First Grade Students,4:1--4:6,4,6,"ICT, Realistic Mathematics Education, addition, first grade, subtraction",10.1145/2832987.2832995,,,,,,,2015,,Proceedings of the The International Conference on Engineering & MIS 2015,ICEMIS '15,,978-1-4503-3418-1,"Istanbul, Turkey",ACM,"New York, NY, USA",computing education theory
article,3136914,Sanjay  Vasudeva and Kay  Colthorpe and Hardy  Ernst,,,,Student-initiated Mobile Learning in Higher Education,34:1--34:4,34,4,"Biomedical Sciences, Higher education, Mobile-learning, Self-regulated learning strategies",10.1145/3136907.3136914,,,,,,,2017,,Proceedings of the 16th World Conference on Mobile and Contextual Learning,mLearn 2017,,978-1-4503-5255-0,"Larnaca, Cyprus",ACM,"New York, NY, USA",computing education theory
article,1383645,David  Poe and Christine  Hansen and Kellie  McGowan and Gautam  Singh,,,,Refining Educational Content Through a Closed-loop FLOW Approach,102--106,,5,"computers in education, e-education, knowledge data systems, knowledge engineering, web-based education",10.1145/1383602.1383645,SIGCSE Bull.,June 2008,40,2,,June,2008,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,544240,John  Weatherley and Tamara  Sumner and Michael  Khoo and Michael  Wright and Marcel  Hoffmann,,,,Partnership Reviewing: A Cooperative Approach for Peer Review of Complex Educational Resources,106--114,,9,"computer-mediated communication, distributed cognition, educational digital libraries, peer review, scholarly publishing, second order interactional effects",10.1145/544220.544240,,,,,,,2002,,Proceedings of the 2Nd ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '02,,1-58113-513-0,"Portland, Oregon, USA",ACM,"New York, NY, USA",computing education theory
article,2325399,Tali  Dror and Dafna  Levi Rashti,,,,The Effect of Mathematical vs. Verbal Formulation for Finite Automata,382--382,,1,"computational models, finite deterministic automata, mathematical formulation, story-like problems, verbal formulation, word problem",10.1145/2325296.2325399,,,,,,,2012,,Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '12,,978-1-4503-1246-2,"Haifa, Israel",ACM,"New York, NY, USA",computing education theory
article,1324351,Raheel A. Malik and Raymond A. Hansen and James E. Goldman and Anthony H. Smith,,,,Laboratory Modules for Conducting Comparative Analysis of 802.11 Frames,225--232,,8,"information technology education, wireless networking education",10.1145/1324302.1324351,,,,,,,2007,,Proceedings of the 8th ACM SIGITE Conference on Information Technology Education,SIGITE '07,,978-1-59593-920-3,"Destin, Florida, USA",ACM,"New York, NY, USA",computing education theory
article,2756760,Eloi  Pereira and Clemens  Krainer and Pedro Marques da Silva and Christoph M. Kirsch and Raja  Sengupta,,,,A Runtime System for Logical-space Programming,28--33,,6,"mobile, robotics, spatial computing",10.1145/2756755.2756760,,,,,,,2015,,Proceedings of the Second International Workshop on the Swarm at the Edge of the Cloud,SWEC '15,,978-1-4503-3595-9,"Seattle, Washington",ACM,"New York, NY, USA",computing education theory
article,2814154,Karen da Silva Figueiredo,,,,Gamified Courses in Information Systems Program,81:611--81:614,81,4,"Education, Games, Gamification, Information systems education",,,,,,,,2015,,Proceedings of the Annual Conference on Brazilian Symposium on Information Systems: Information Systems: A Computer Socio-Technical Perspective - Volume 1,SBSI 2015,,,"Goiania, Goias, Brazil",Brazilian Computer Society,"Porto Alegre, Brazil, Brazil",computing education theory
article,3017811,Diana  Burley and Matt  Bishop and Siddharth  Kaza and David S. Gibson and Elizabeth  Hawthorne and Scott  Buck,,,,ACM Joint Task Force on Cybersecurity Education,683--684,,2,"curriculum, cyber sciences, cybersecurity education, security education",10.1145/3017680.3017811,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,1563029,Alex  Pantaleev,,,,Dzver: A Visual Computer Science Learning Environment,387--387,,1,"CS1/2 education, instructional technologies",10.1145/1595496.1563029,SIGCSE Bull.,September 2009,41,3,,July,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
